,name,link,origin,birth,origin_point,birth_point
0,+44,/wiki/%2B44_(band),"Los Angeles, California",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
1,22 Jacks,/wiki/22_Jacks,"California, United States",,"{""coordinates"": [-119.586168, 36.531544], ""type"": ""Point""}",
2,5 Seconds of Summer,/wiki/5_Seconds_of_Summer,"Sydney, New South Wales, Australia",,"{""coordinates"": [151.209421, -33.868633], ""type"": ""Point""}",
3,999,/wiki/999_(band),"London, England, United Kingdom",,"{""coordinates"": [-0.099076, 51.509648], ""type"": ""Point""}",
4,A,/wiki/A_(band),"Suffolk, UK",,"{""coordinates"": [1.051537, 52.166892], ""type"": ""Point""}",
5,A Day to Remember,/wiki/A_Day_to_Remember,"Ocala, Florida, U.S.",,"{""coordinates"": [-82.136635, 29.19339], ""type"": ""Point""}",
6,The Academy Is...,/wiki/The_Academy_Is...,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
7,Ace Troubleshooter,/wiki/Ace_Troubleshooter,"Plymouth, Minnesota, United States",,"{""coordinates"": [-93.467323, 45.022139], ""type"": ""Point""}",
8,Acceptance,/wiki/Acceptance_(band),"Seattle, Washington, U.S.",,"{""coordinates"": [-122.331537, 47.673455], ""type"": ""Point""}",
9,AFI,/wiki/AFI_(band),"Ukiah, California, U.S.",,"{""coordinates"": [-123.20744, 39.147123], ""type"": ""Point""}",
10,Against the Current,/wiki/Against_the_Current_(band),"Poughkeepsie, New York, U.S.",,"{""coordinates"": [-73.921563, 41.698841], ""type"": ""Point""}",
11,A Change of Pace,/wiki/A_Change_of_Pace,"Peoria, Arizona, U.S.",,"{""coordinates"": [-112.33035, 33.787936], ""type"": ""Point""}",
12,Alien Ant Farm,/wiki/Alien_Ant_Farm,"Riverside, California, U.S.",,"{""coordinates"": [-117.36368, 33.949274], ""type"": ""Point""}",
13,Alkaline Trio,/wiki/Alkaline_Trio,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
14,A Loss for Words,/wiki/A_Loss_for_Words,"Abington, Massachusetts, U.S.",,"{""coordinates"": [-70.956129, 42.118799], ""type"": ""Point""}",
15,All,/wiki/All_(band),"Los Angeles, California, United States",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
16,The All-American Rejects,/wiki/The_All-American_Rejects,"Stillwater, Oklahoma, U.S.",,"{""coordinates"": [-97.067336, 36.134783], ""type"": ""Point""}",
17,All Time Low,/wiki/All_Time_Low,"Towson, Maryland, U.S.",,"{""coordinates"": [-76.619043, 39.39251], ""type"": ""Point""}",
18,Allister,/wiki/Allister,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
19,Amber Pacific,/wiki/Amber_Pacific,"Federal Way, Washington, United States",,"{""coordinates"": [-122.336834, 47.306433], ""type"": ""Point""}",
20,American Hi-Fi,/wiki/American_Hi-Fi,"Boston, Massachusetts, United States",,"{""coordinates"": [-71.048611, 42.355492], ""type"": ""Point""}",
21,Army of Freshmen,/wiki/Army_of_Freshmen,"Ventura, California, U.S.",,"{""coordinates"": [-119.090374, 34.458416], ""type"": ""Point""}",
22,Anarbor,/wiki/Anarbor,"Phoenix, Arizona, United States",,"{""coordinates"": [-112.070892, 33.60503], ""type"": ""Point""}",
23,Artist vs. Poet,/wiki/Artist_vs._Poet,"Fort Worth, Texas, U.S.",,"{""coordinates"": [-97.33181, 32.729442], ""type"": ""Point""}",
24,As It Is,/wiki/As_It_Is_(band),"Brighton, England, UK",,"{""coordinates"": [-0.169974, 50.830346], ""type"": ""Point""}",
25,Ash,/wiki/Ash_(band),"Downpatrick, County Down, Northern Ireland",,"{""coordinates"": [-5.706993, 54.32616], ""type"": ""Point""}",
26,The Ataris,/wiki/The_Ataris,"Anderson, Indiana, U.S.",,"{""coordinates"": [-85.688214, 40.082915], ""type"": ""Point""}",
27,The Audition,/wiki/The_Audition_(band),"Chicago, Illinois, USA",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
28,Audio Karate,/wiki/Audio_Karate,"Rosemead, California, USA",,"{""coordinates"": [-118.084892, 34.061882], ""type"": ""Point""}",
29,Autopilot Off,/wiki/Autopilot_Off,"Orange County, New York, USA",,"{""coordinates"": [-74.272515, 41.393491], ""type"": ""Point""}",
30,Avril Lavigne,/wiki/Avril_Lavigne,,"Belleville, Ontario",,"{""coordinates"": [-77.358813, 44.241045], ""type"": ""Point""}"
31,Backstage Pass,/wiki/Backstage_Pass_(band),"Los Angeles, California",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
32,Beat Crusaders,/wiki/Beat_Crusaders,Japan,,"{""coordinates"": [138.441899, 36.13793], ""type"": ""Point""}",
33,Beat Union,/wiki/Beat_Union,"Birmingham, Bromsgrove and Redditch, United Kingdom",,"{""coordinates"": [-1.942712, 52.317583], ""type"": ""Point""}",
34,Better Luck Next Time,/wiki/Better_Luck_Next_Time_(band),"Los Angeles, California, United States",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
35,Big Drill Car,/wiki/Big_Drill_Car,"Costa Mesa, California, U.S.",,"{""coordinates"": [-117.920311, 33.665019], ""type"": ""Point""}",
36,Billy Talent,/wiki/Billy_Talent,"Mississauga, Ontario, Canada",,"{""coordinates"": [-79.626636, 43.570452], ""type"": ""Point""}",
37,Blink-182,/wiki/Blink-182,"Poway, California, U.S.",,"{""coordinates"": [-117.025023, 32.985675], ""type"": ""Point""}",
38,Bodyjar,/wiki/Bodyjar,"Melbourne, Victoria, Australia",,"{""coordinates"": [144.978682, -37.825071], ""type"": ""Point""}",
39,Boris the Sprinkler,/wiki/Boris_the_Sprinkler,"Green Bay, Wisconsin, U.S.",,"{""coordinates"": [-87.954535, 44.517448], ""type"": ""Point""}",
40,Bomb the Music Industry!,/wiki/Bomb_the_Music_Industry!,"Baldwin, New York, U.S.",,"{""coordinates"": [-73.610377, 40.664927], ""type"": ""Point""}",
41,The Bouncing Souls,/wiki/The_Bouncing_Souls,"New Brunswick, New Jersey, U.S.",,"{""coordinates"": [-74.445825, 40.488637], ""type"": ""Point""}",
42,Bowling for Soup,/wiki/Bowling_for_Soup,"Wichita Falls, Texas, U.S.",,"{""coordinates"": [-98.521496, 33.895938], ""type"": ""Point""}",
43,Box Car Racer,/wiki/Box_Car_Racer,"San Diego, California, U.S.",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
44,The Boys,/wiki/The_Boys_(UK_band),"London, England",,"{""coordinates"": [-0.099076, 51.509648], ""type"": ""Point""}",
45,Boys Like Girls,/wiki/Boys_Like_Girls,"Andover,[1] Massachusetts, U.S.",,"{""coordinates"": [-1.477921, 51.210106], ""type"": ""Point""}",
46,Bracket,/wiki/Bracket_(band),"Forestville, California, United States",,"{""coordinates"": [-122.895074, 38.480692], ""type"": ""Point""}",
47,Brand New,/wiki/Brand_New_(band),"Long Island, New York, U.S.",,"{""coordinates"": [-73.9364, 40.753453], ""type"": ""Point""}",
48,Broadside,/wiki/Broadside_(band),"Richmond, Virginia, U.S.",,"{""coordinates"": [-77.473927, 37.519231], ""type"": ""Point""}",
49,Broadway Calls,/wiki/Broadway_Calls,"Rainier, Oregon, U.S.",,"{""coordinates"": [-122.950605, 46.092108], ""type"": ""Point""}",
50,Busted,/wiki/Busted_(band),"Southend-on-Sea, Essex, England",,"{""coordinates"": [0.740042, 51.536275], ""type"": ""Point""}",
51,Buzzcocks,/wiki/Buzzcocks,"Bolton, Greater Manchester, England",,"{""coordinates"": [-2.437376, 53.583735], ""type"": ""Point""}",
52,The Cab,/wiki/The_Cab,"Las Vegas, Nevada, U.S.",,"{""coordinates"": [-115.279104, 36.190364], ""type"": ""Point""}",
53,Cartel,/wiki/Cartel_(band),"Conyers, Georgia, U.S.",,"{""coordinates"": [-84.01838, 33.666336], ""type"": ""Point""}",
54,Cayetana,/wiki/Cayetana_(band),"Philadelphia, Pennsylvania, U.S.",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
55,Charli XCX,/wiki/Charli_XCX,,Cambridge,,"{""coordinates"": [0.121971, 52.209881], ""type"": ""Point""}"
56,Chasing Morgan,/wiki/Chasing_Morgan,"Harford County, Maryland, United States",,"{""coordinates"": [-76.280671, 39.551453], ""type"": ""Point""}",
57,Chixdiggit,/wiki/Chixdiggit,"Calgary, Alberta, Canada",,"{""coordinates"": [-114.033822, 51.056508], ""type"": ""Point""}",
58,City Lights,/wiki/City_Lights_(band),"Columbus, Ohio, U.S.",,"{""coordinates"": [-82.985331, 39.980761], ""type"": ""Point""}",
59,"Chunk! No, Captain Chunk!","/wiki/Chunk!_No,_Captain_Chunk!","Paris, France",,"{""coordinates"": [2.342865, 48.858705], ""type"": ""Point""}",
60,The Click Five,/wiki/The_Click_Five,"Boston, Massachusetts, United States",,"{""coordinates"": [-71.048611, 42.355492], ""type"": ""Point""}",
61,The Copyrights,/wiki/The_Copyrights,"Carbondale, Illinois",,"{""coordinates"": [-89.222269, 37.721252], ""type"": ""Point""}",
62,Count the Stars,/wiki/Count_the_Stars,"Albany, New York, United States",,"{""coordinates"": [-73.790031, 42.657553], ""type"": ""Point""}",
63,Courage My Love,/wiki/Courage_My_Love,"Kitchener, Ontario, Canada",,"{""coordinates"": [-80.468831, 43.418345], ""type"": ""Point""}",
64,Crash Romeo,/wiki/Crash_Romeo,"Bernardsville, New Jersey, United States",,"{""coordinates"": [-74.591778, 40.724721], ""type"": ""Point""}",
65,Crimpshrine,/wiki/Crimpshrine,"Berkeley, California, United States",,"{""coordinates"": [-122.297864, 37.865832], ""type"": ""Point""}",
66,Cub,/wiki/Cub_(band),"Vancouver, British Columbia, Canada",,"{""coordinates"": [-123.11874, 49.2819], ""type"": ""Point""}",
67,Cute Is What We Aim For,/wiki/Cute_Is_What_We_Aim_For,"Buffalo, New York, United States",,"{""coordinates"": [-78.852918, 42.890831], ""type"": ""Point""}",
68,Daggermouth,/wiki/Daggermouth,"Vancouver, British Columbia, Canada",,"{""coordinates"": [-123.11874, 49.2819], ""type"": ""Point""}",
69,The Dangerous Summer,/wiki/The_Dangerous_Summer_(band),"Ellicott City, Maryland, U.S.",,"{""coordinates"": [-76.835556, 39.275859], ""type"": ""Point""}",
70,David Crowder Band,/wiki/David_Crowder_Band,"Waco, Texas, U.S.",,"{""coordinates"": [-97.196228, 31.561038], ""type"": ""Point""}",
71,Day6,/wiki/Day6,"Seoul, South Korea",,"{""coordinates"": [127.009676, 37.539619], ""type"": ""Point""}",
72,The Dead Milkmen,/wiki/The_Dead_Milkmen,"Philadelphia, Pennsylvania, U.S.",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
73,Descendents,/wiki/Descendents,"Manhattan Beach, California, U.S.",,"{""coordinates"": [-118.397131, 33.889488], ""type"": ""Point""}",
74,Destine,/wiki/Destine,"Tilburg, Netherlands",,"{""coordinates"": [5.074477, 51.564458], ""type"": ""Point""}",
75,The Donnas,/wiki/The_Donnas,"Palo Alto, California, U.S.",,"{""coordinates"": [-122.127302, 37.431169], ""type"": ""Point""}",
76,Donots,/wiki/Donots,"Ibbenbüren, Germany",,"{""coordinates"": [7.713908, 52.281351], ""type"": ""Point""}",
77,The Downtown Fiction,/wiki/The_Downtown_Fiction,"Fairfax, Virginia, United States",,"{""coordinates"": [-77.30637, 38.84622], ""type"": ""Point""}",
78,Driving East,/wiki/Driving_East,"Fairfax, Virginia, United States",,"{""coordinates"": [-77.30637, 38.84622], ""type"": ""Point""}",
79,Dum Dums,/wiki/Dum_Dums_(band),"London, England",,"{""coordinates"": [-0.099076, 51.509648], ""type"": ""Point""}",
80,Dynamite Boy,/wiki/Dynamite_Boy,"Austin, Texas",,"{""coordinates"": [-97.836521, 30.222346], ""type"": ""Point""}",
81,Eat Me Raw,/wiki/Eat_Me_Raw,"Joplin, Missouri, U.S.",,"{""coordinates"": [-94.511359, 37.077971], ""type"": ""Point""}",
82,Every Avenue,/wiki/Every_Avenue,"Marysville, Michigan",,"{""coordinates"": [-82.481079, 42.908287], ""type"": ""Point""}",
83,Eleventyseven,/wiki/Eleventyseven,"Laurens, South Carolina, US",,"{""coordinates"": [-82.019755, 34.497035], ""type"": ""Point""}",
84,Ellegarden,/wiki/Ellegarden,"Ichikawa, Chiba, Japan",,"{""coordinates"": [139.925838, 35.729021], ""type"": ""Point""}",
85,Elliot Minor,/wiki/Elliot_Minor,"York, England, United Kingdom",,"{""coordinates"": [-1.096445, 53.952213], ""type"": ""Point""}",
86,Energy,/wiki/Energy_(American_band),"Stoughton, Massachusetts, United States",,"{""coordinates"": [-71.10227, 42.1251], ""type"": ""Point""}",
87,The Ergs!,/wiki/The_Ergs!,"South Amboy, New Jersey",,"{""coordinates"": [-74.280105, 40.485861], ""type"": ""Point""}",
88,Eternal Boy,/wiki/Eternal_Boy,"Pittsburgh, Pennsylvania, U.S.",,"{""coordinates"": [-79.936309, 40.450508], ""type"": ""Point""}",
89,Eve 6,/wiki/Eve_6,"La Crescenta-Montrose, California, U.S.",,"{""coordinates"": [-118.238251, 34.231647], ""type"": ""Point""}",
90,Even in Blackouts,/wiki/Even_in_Blackouts,"Chicago, Illinois",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
91,Everyday Sunday,/wiki/Everyday_Sunday,"Columbus, Ohio, U.S.",,"{""coordinates"": [-82.985331, 39.980761], ""type"": ""Point""}",
92,Faber Drive,/wiki/Faber_Drive,"Mission, British Columbia, Canada",,"{""coordinates"": [-122.342238, 49.23139], ""type"": ""Point""}",
93,Face to Face,/wiki/Face_to_Face_(punk_band),"Victorville, California, United States",,"{""coordinates"": [-117.325168, 34.537027], ""type"": ""Point""}",
94,Falling in Reverse,/wiki/Falling_in_Reverse,"Las Vegas, Nevada, U.S.",,"{""coordinates"": [-115.279104, 36.190364], ""type"": ""Point""}",
95,Fall Out Boy,/wiki/Fall_Out_Boy,"Wilmette, Illinois, U.S.",,"{""coordinates"": [-87.742115, 42.075], ""type"": ""Point""}",
96,Farewell,/wiki/Farewell_(band),"Greensboro, North Carolina, USA",,"{""coordinates"": [-79.79198, 36.07264], ""type"": ""Point""}",
97,Fenix TX,/wiki/Fenix_TX,"Houston, Texas, U.S.",,"{""coordinates"": [-95.361416, 29.784753], ""type"": ""Point""}",
98,Fight Fair,/wiki/Fight_Fair,"San Diego, California, U.S.",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
99,Finley,/wiki/Finley_(band),"Legnano, Lombardy, Italy",,"{""coordinates"": [8.916808, 45.596345], ""type"": ""Point""}",
100,Fireworks,/wiki/Fireworks_(punk_band),"Metro Detroit, Michigan, United States",,"{""coordinates"": [-86.277594, 43.276335], ""type"": ""Point""}",
101,Flatfoot 56,/wiki/Flatfoot_56,"Chicago, Illinois, US",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
102,Flop,/wiki/Flop_(band),"Seattle, Washington",,"{""coordinates"": [-122.331537, 47.673455], ""type"": ""Point""}",
103,fluf,/wiki/Fluf,"San Diego, California, United States",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
104,FM Static,/wiki/FM_Static,"Toronto, Ontario, Canada",,"{""coordinates"": [-79.38171, 43.64877], ""type"": ""Point""}",
105,Fonzie,/wiki/Fonzie_(band),"Lisbon, Portugal",,"{""coordinates"": [-9.140093, 38.748243], ""type"": ""Point""}",
106,Forever Came Calling,/wiki/Forever_Came_Calling,"Twentynine Palms, California, United States",,"{""coordinates"": [-116.036405, 34.152585], ""type"": ""Point""}",
107,Forever The Sickest Kids,/wiki/Forever_The_Sickest_Kids,"Dallas, Texas, United States",,"{""coordinates"": [-96.784359, 32.736212], ""type"": ""Point""}",
108,Four Year Strong,/wiki/Four_Year_Strong,"Worcester, Massachusetts, U.S.",,"{""coordinates"": [-71.80274, 42.275028], ""type"": ""Point""}",
109,The Friday Night Boys,/wiki/The_Friday_Night_Boys,"Fairfax, Virginia, United States",,"{""coordinates"": [-77.30637, 38.84622], ""type"": ""Point""}",
110,Generation X,/wiki/Generation_X_(band),"Chelsea, London, England",,"{""coordinates"": [-0.167411, 51.486925], ""type"": ""Point""}",
111,The Get Up Kids,/wiki/The_Get_Up_Kids,"Kansas City, U.S.",,"{""coordinates"": [-94.630146, 39.113581], ""type"": ""Point""}",
112,Ghoti Hook,/wiki/Ghoti_Hook,"Fairfax, Virginia, United States",,"{""coordinates"": [-77.30637, 38.84622], ""type"": ""Point""}",
113,Go Betty Go,/wiki/Go_Betty_Go,"Glendale, California, United States",,"{""coordinates"": [-118.24774, 34.176355], ""type"": ""Point""}",
114,Go Radio,/wiki/Go_Radio,"Tallahassee, Florida, U.S.",,"{""coordinates"": [-84.262894, 30.449457], ""type"": ""Point""}",
115,Gob,/wiki/Gob_(band),"Langley, British Columbia, Canada",,"{""coordinates"": [-122.555782, 49.090461], ""type"": ""Point""}",
116,Goldfinger,/wiki/Goldfinger_(band),"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
117,Good Charlotte,/wiki/Good_Charlotte,"Waldorf, Maryland, U.S.",,"{""coordinates"": [-76.924754, 38.613537], ""type"": ""Point""}",
118,Goodnight Nurse,/wiki/Goodnight_Nurse,"Auckland, New Zealand",,"{""coordinates"": [174.764111, -36.849193], ""type"": ""Point""}",
119,Grayscale,/wiki/Grayscale_(band),"Philadelphia, United States",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
120,Green Day,/wiki/Green_Day,"East Bay, California, U.S.",,"{""coordinates"": [-122.308661, 37.88462], ""type"": ""Point""}",
121,Greyfield,/wiki/Greyfield_(band),"Jacksonville, Florida, U.S.",,"{""coordinates"": [-81.660992, 30.369914], ""type"": ""Point""}",
122,Groovie Ghoulies,/wiki/Groovie_Ghoulies,"Sacramento, California, United States",,"{""coordinates"": [-121.466786, 38.57873], ""type"": ""Point""}",
123,Guttermouth,/wiki/Guttermouth,"Huntington Beach, California",,"{""coordinates"": [-117.999037, 33.678349], ""type"": ""Point""}",
124,Hagfish,/wiki/Hagfish_(band),"Dallas, Texas, U.S.",,"{""coordinates"": [-96.784359, 32.736212], ""type"": ""Point""}",
125,Halifax,/wiki/Halifax_(band),"Thousand Oaks, California, USA",,"{""coordinates"": [-118.859794, 34.206795], ""type"": ""Point""}",
126,Handguns,/wiki/Handguns_(band),"Harrisburg, Pennsylvania, United States",,"{""coordinates"": [-76.881242, 40.264376], ""type"": ""Point""}",
127,Hangnail,/wiki/Hangnail_(Christian_band),"Kenosha, Wisconsin, U.S.",,"{""coordinates"": [-87.844117, 42.58362], ""type"": ""Point""}",
128,Hawk Nelson,/wiki/Hawk_Nelson,"Peterborough, Ontario, Canada",,"{""coordinates"": [-78.320655, 44.297546], ""type"": ""Point""}",
129,Head Injuries,/wiki/Head_Injuries_(band),"Fort Collins, Colorado",,"{""coordinates"": [-105.06543, 40.542844], ""type"": ""Point""}",
130,Heart Attack Man,/wiki/Heart_Attack_Man,"Cleveland, Ohio",,"{""coordinates"": [-81.651327, 41.496551], ""type"": ""Point""}",
131,Hedley,/wiki/Hedley_(band),"Abbotsford, British Columbia, Canada",,"{""coordinates"": [-122.269288, 49.071653], ""type"": ""Point""}",
132,Hey Monday,/wiki/Hey_Monday,"West Palm Beach, Florida, U.S.",,"{""coordinates"": [-80.161387, 26.752516], ""type"": ""Point""}",
133,Hey Violet,/wiki/Hey_Violet,"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
134,Hidden in Plain View,/wiki/Hidden_in_Plain_View,"Morristown, New Jersey, United States",,"{""coordinates"": [-74.477547, 40.794886], ""type"": ""Point""}",
135,The Hi-Fives,/wiki/The_Hi-Fives,"Arcata, California, United States",,"{""coordinates"": [-124.082295, 40.868847], ""type"": ""Point""}",
136,The High Court,/wiki/The_High_Court_(band),"Mount Holly, New Jersey, U.S.",,"{""coordinates"": [-74.786278, 39.995777], ""type"": ""Point""}",
137,The Higher,/wiki/The_Higher,"Las Vegas, Nevada, U.S.",,"{""coordinates"": [-115.279104, 36.190364], ""type"": ""Point""}",
138,The Hippos,/wiki/The_Hippos,"Los Angeles, California",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
139,Hit the Lights,/wiki/Hit_the_Lights,"Lima, Ohio, United States",,"{""coordinates"": [-84.108082, 40.741448], ""type"": ""Point""}",
140,Home Grown,/wiki/Home_Grown,"Orange County, California, U.S.",,"{""coordinates"": [-117.770825, 33.688007], ""type"": ""Point""}",
141,Hot Mulligan,/wiki/Hot_Mulligan,"Lansing, Michigan, U.S.",,"{""coordinates"": [-84.550291, 42.706332], ""type"": ""Point""}",
142,House of Heroes,/wiki/House_of_Heroes,"Columbus, Ohio, U.S.",,"{""coordinates"": [-82.985331, 39.980761], ""type"": ""Point""}",
143,Houston Calls,/wiki/Houston_Calls,"Rockaway, New Jersey, United States",,"{""coordinates"": [-74.5152, 40.897166], ""type"": ""Point""}",
144,The Huntingtons,/wiki/The_Huntingtons,"Baltimore, Maryland, U.S.",,"{""coordinates"": [-76.649533, 39.319732], ""type"": ""Point""}",
145,I Call Fives,/wiki/I_Call_Fives,"Washington Township, New Jersey",,"{""coordinates"": [-75.072336, 39.742503], ""type"": ""Point""}",
146,Icon for Hire,/wiki/Icon_for_Hire,"Decatur, Illinois, U.S.",,"{""coordinates"": [-88.966562, 39.847216], ""type"": ""Point""}",
147,I Fight Dragons,/wiki/I_Fight_Dragons,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
148,I Prevail,/wiki/I_Prevail,"Southfield, Michigan, U.S.",,"{""coordinates"": [-83.267776, 42.4737], ""type"": ""Point""}",
149,Ivoryline,/wiki/Ivoryline,"Tyler, Texas, United States",,"{""coordinates"": [-95.299952, 32.321898], ""type"": ""Point""}",
150,The Jam,/wiki/The_Jam,"Woking, Surrey, England",,"{""coordinates"": [-0.569976, 51.308206], ""type"": ""Point""}",
151,Jawbreaker,/wiki/Jawbreaker_(band),"East Bay, California, U.S.[1]",,"{""coordinates"": [-119.586168, 36.531544], ""type"": ""Point""}",
152,Jeff Rosenstock,/wiki/Jeff_Rosenstock,"Long Island, New York, U.S.",,"{""coordinates"": [-73.9364, 40.753453], ""type"": ""Point""}",
153,Jimmy Eat World,/wiki/Jimmy_Eat_World,"Mesa, Arizona, U.S.",,"{""coordinates"": [-111.765222, 33.422793], ""type"": ""Point""}",
154,June,/wiki/June_(Illinois_band),"Chicago, Illinois",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
155,Just Surrender,/wiki/Just_Surrender,"Dover Plains, New York,  United States",,"{""coordinates"": [-73.575662, 41.740384], ""type"": ""Point""}",
156,Karate High School,/wiki/Karate_High_School,"San Francisco, California, United States",,"{""coordinates"": [-122.431272, 37.778008], ""type"": ""Point""}",
157,Kid Down,/wiki/Kid_Down,"Åmål, Dalsland, Sweden",,"{""coordinates"": [12.697488, 59.0496], ""type"": ""Point""}",
158,Kids Can't Fly,/wiki/Kids_Can%27t_Fly,"Southampton, United Kingdom",,"{""coordinates"": [-1.386892, 50.91511], ""type"": ""Point""}",
159,Kids in Glass Houses,/wiki/Kids_in_Glass_Houses,"Cardiff, Wales",,"{""coordinates"": [-3.192626, 51.501018], ""type"": ""Point""}",
160,Kids in the Way,/wiki/Kids_in_the_Way,"Noblesville, Indiana, United States",,"{""coordinates"": [-86.007144, 40.041082], ""type"": ""Point""}",
161,Killerpilze,/wiki/Killerpilze,"Dillingen, Germany",,"{""coordinates"": [6.741668, 49.353052], ""type"": ""Point""}",
162,Kiros,/wiki/Kiros_(band),"Calgary, Alberta, Canada",,"{""coordinates"": [-114.033822, 51.056508], ""type"": ""Point""}",
163,Kisschasy,/wiki/Kisschasy,"Melbourne, Victoria, Australia",,"{""coordinates"": [144.978682, -37.825071], ""type"": ""Point""}",
164,Knuckle Puck,/wiki/Knuckle_Puck,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
165,Koopa,/wiki/Koopa_(band),"Colchester, Essex, England",,"{""coordinates"": [0.894584, 51.875911], ""type"": ""Point""}",
166,Lagwagon,/wiki/Lagwagon,"Goleta, California, U.S.",,"{""coordinates"": [-119.873374, 34.4317], ""type"": ""Point""}",
167,LANY,/wiki/LANY,"Los Angeles, California, US",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
168,Latterman,/wiki/Latterman,"Huntington Station, New York, United States",,"{""coordinates"": [-73.404398, 40.845452], ""type"": ""Point""}",
169,The Leftovers,/wiki/The_Leftovers_(American_band),"Portland, Maine, USA",,"{""coordinates"": [-70.273918, 43.672486], ""type"": ""Point""}",
170,The Lemonheads,/wiki/The_Lemonheads,"Boston, Massachusetts, U.S.",,"{""coordinates"": [-71.048611, 42.355492], ""type"": ""Point""}",
171,Less Than Jake,/wiki/Less_Than_Jake,"Gainesville, Florida, U.S.",,"{""coordinates"": [-82.347233, 29.668066], ""type"": ""Point""}",
172,Lifesavors,/wiki/Lifesavors,"California, U.S.",,"{""coordinates"": [-119.586168, 36.531544], ""type"": ""Point""}",
173,Lifetime,/wiki/Lifetime_(band),"New Brunswick, New Jersey, U.S.[1]",,"{""coordinates"": [-74.445825, 40.488637], ""type"": ""Point""}",
174,Light Years,/wiki/Light_Years_(band),"Cleveland, Ohio",,"{""coordinates"": [-81.651327, 41.496551], ""type"": ""Point""}",
175,Like Pacific,/wiki/Like_Pacific,"Toronto, Ontario",,"{""coordinates"": [-79.38171, 43.64877], ""type"": ""Point""}",
176,The Lillingtons,/wiki/The_Lillingtons,"Newcastle, Wyoming, United States",,"{""coordinates"": [-104.201252, 43.854812], ""type"": ""Point""}",
177,Limbeck,/wiki/Limbeck,"Orange County, California, United States",,"{""coordinates"": [-117.770825, 33.688007], ""type"": ""Point""}",
178,Lit,/wiki/Lit_(band),"Orange County, California, U.S.[1]",,"{""coordinates"": [-117.770825, 33.688007], ""type"": ""Point""}",
179,Lola Ray,/wiki/Lola_Ray,"Brooklyn, NY",,"{""coordinates"": [-73.956582, 40.652256], ""type"": ""Point""}",
