,name,link,origin,birth,origin_point,birth_point
180,The Loved Ones,/wiki/The_Loved_Ones_(American_band),"Philadelphia, Pennsylvania, U.S.",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
181,Lovejoy,/wiki/Lovejoy_(band),"Brighton, East Sussex, England",,"{""coordinates"": [-1.461208, 52.59431], ""type"": ""Point""}",
182,Love You to Death,/wiki/Love_You_to_Death_(band),"Toronto, Ontario, Canada",,"{""coordinates"": [-79.38171, 43.64877], ""type"": ""Point""}",
183,Lucky 7,/wiki/Lucky_7_(band),"San Diego, California, United States",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
184,Lucky Boys Confusion,/wiki/Lucky_Boys_Confusion,"Downers Grove & Naperville Illinois, United States",,"{""coordinates"": [-88.007282, 41.801376], ""type"": ""Point""}",
185,Ludo,/wiki/Ludo_(band),"St. Louis, Missouri",,"{""coordinates"": [-90.244086, 38.633024], ""type"": ""Point""}",
186,Lustra,/wiki/Lustra_(band),"Boston, Massachusetts, United States",,"{""coordinates"": [-71.048611, 42.355492], ""type"": ""Point""}",
187,Machine Gun Kelly,/wiki/Machine_Gun_Kelly_(musician),"Cleveland, Ohio, U.S.","Houston, Texas","{""coordinates"": [-81.651327, 41.496551], ""type"": ""Point""}","{""coordinates"": [-95.361416, 29.784753], ""type"": ""Point""}"
188,Mach Pelican,/wiki/Mach_Pelican,"Perth, Western Australia, Australia",,"{""coordinates"": [115.834088, -31.960773], ""type"": ""Point""}",
189,Magnapop,/wiki/Magnapop,"Atlanta, Georgia, U.S.",,"{""coordinates"": [-84.414581, 33.769805], ""type"": ""Point""}",
190,The Maine,/wiki/The_Maine_(band),"Tempe, Arizona, U.S.",,"{""coordinates"": [-111.923357, 33.403229], ""type"": ""Point""}",
191,Makeout,/wiki/Makeout_(band),"Providence, Rhode Island[1]",,"{""coordinates"": [-71.419697, 41.826948], ""type"": ""Point""}",
192,Man Overboard,/wiki/Man_Overboard_(band),"Mt. Laurel/Williamstown, New Jersey, U.S",,"{""coordinates"": [-74.979313, 39.686086], ""type"": ""Point""}",
193,Manges,/wiki/Manges,"La Spezia, Italy",,"{""coordinates"": [9.836761, 44.117043], ""type"": ""Point""}",
194,Marianas Trench,/wiki/Marianas_Trench_(band),"Vancouver, Canada",,"{""coordinates"": [-123.11874, 49.2819], ""type"": ""Point""}",
195,Masked Intruder,/wiki/Masked_Intruder,"Madison, Wisconsin, United States",,"{""coordinates"": [-89.396584, 43.081817], ""type"": ""Point""}",
196,The Matches,/wiki/The_Matches,"Oakland, California",,"{""coordinates"": [-122.197811, 37.785199], ""type"": ""Point""}",
197,Mayday Parade,/wiki/Mayday_Parade,"Tallahassee, Florida, U.S.",,"{""coordinates"": [-84.262894, 30.449457], ""type"": ""Point""}",
198,McBusted,/wiki/McBusted,"London, England",,"{""coordinates"": [-0.099076, 51.509648], ""type"": ""Point""}",
199,McFly,/wiki/McFly,"London, England",,"{""coordinates"": [-0.099076, 51.509648], ""type"": ""Point""}",
200,Me First and the Gimme Gimmes,/wiki/Me_First_and_the_Gimme_Gimmes,"San Francisco, California, United States",,"{""coordinates"": [-122.431272, 37.778008], ""type"": ""Point""}",
201,Melody Fall,/wiki/Melody_Fall,"Turin, Italy",,"{""coordinates"": [7.652514, 45.059405], ""type"": ""Point""}",
202,Mest,/wiki/Mest,"Blue Island, Illinois, U.S.",,"{""coordinates"": [-87.680698, 41.65905], ""type"": ""Point""}",
203,The Methadones,/wiki/The_Methadones,"Chicago, Illinois, United States",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
204,Midtown,/wiki/Midtown_(band),"New Brunswick, New Jersey, U.S.[1]",,"{""coordinates"": [-74.445825, 40.488637], ""type"": ""Point""}",
205,Millencolin,/wiki/Millencolin,"Örebro, Sweden",,"{""coordinates"": [15.193617, 59.278638], ""type"": ""Point""}",
206,Mixtapes,/wiki/Mixtapes_(band),"Cincinnati, Ohio",,"{""coordinates"": [-84.544084, 39.147604], ""type"": ""Point""}",
207,Moose Blood,/wiki/Moose_Blood,"Canterbury, Kent, England",,"{""coordinates"": [1.08237, 51.275964], ""type"": ""Point""}",
208,Momoiro Clover Z,/wiki/Momoiro_Clover_Z,"Tokyo, Japan",,"{""coordinates"": [139.75391, 35.695126], ""type"": ""Point""}",
209,Motion City Soundtrack,/wiki/Motion_City_Soundtrack,"Minneapolis, Minnesota, U.S.",,"{""coordinates"": [-93.266563, 44.96313], ""type"": ""Point""}",
210,Modern Baseball,/wiki/Modern_Baseball_(band),"Philadelphia, Pennsylvania, U.S.",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
211,The Movielife,/wiki/The_Movielife,"Long Island, New YorkUnited States",,"{""coordinates"": [-73.06622, 40.81677], ""type"": ""Point""}",
212,The Mr. T Experience,/wiki/The_Mr._T_Experience,"Berkeley, California, U.S.",,"{""coordinates"": [-122.297864, 37.865832], ""type"": ""Point""}",
213,The Muffs,/wiki/The_Muffs,Los Angeles,,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
214,MxPx,/wiki/MxPx,"Bremerton, Washington, U.S.[1]",,"{""coordinates"": [-122.756961, 47.539867], ""type"": ""Point""}",
215,My Chemical Romance,/wiki/My_Chemical_Romance,"Newark, New Jersey, U.S.",,"{""coordinates"": [-74.185148, 40.718619], ""type"": ""Point""}",
216,Neck Deep,/wiki/Neck_Deep,"Wrexham, Wales",,"{""coordinates"": [-2.968499, 53.046108], ""type"": ""Point""}",
217,Nerf Herder,/wiki/Nerf_Herder,"Santa Barbara, California, U.S.",,"{""coordinates"": [-119.702652, 34.389656], ""type"": ""Point""}",
218,The New Cities,/wiki/The_New_Cities,"Trois-Rivières, Quebec, Canada",,"{""coordinates"": [-72.609021, 46.363917], ""type"": ""Point""}",
219,New Found Glory,/wiki/New_Found_Glory,"Coral Springs, Florida",,"{""coordinates"": [-80.266165, 26.270194], ""type"": ""Point""}",
220,New Years Day,/wiki/New_Years_Day_(band),"Anaheim, California, U.S.",,"{""coordinates"": [-117.897707, 33.82415], ""type"": ""Point""}",
221,NOFX,/wiki/NOFX,"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
222,Noise By Numbers,/wiki/Noise_By_Numbers,"Chicago, Illinois, U.S.",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
223,Not By Choice,/wiki/Not_By_Choice,"Ajax, Ontario, Canada",,"{""coordinates"": [-78.968709, 43.740506], ""type"": ""Point""}",
224,No Use for a Name,/wiki/No_Use_for_a_Name,"Sunnyvale, California, U.S.",,"{""coordinates"": [-122.025875, 37.3816], ""type"": ""Point""}",
225,October Fall,/wiki/October_Fall,"Elk Grove Village, Illinois, U.S.",,"{""coordinates"": [-87.969749, 42.007879], ""type"": ""Point""}",
226,The Offspring,/wiki/The_Offspring,"Garden Grove, California, U.S.[2]",,"{""coordinates"": [-117.958986, 33.780211], ""type"": ""Point""}",
227,On My Honor,/wiki/On_My_Honor_(band),"Knoxville, Tennessee, United States",,"{""coordinates"": [-83.969472, 35.973011], ""type"": ""Point""}",
228,One Ok Rock,/wiki/One_Ok_Rock_(band),"Tokyo, Japan[1]",,"{""coordinates"": [139.75391, 35.695126], ""type"": ""Point""}",
229,Orange,/wiki/Orange_(band),"Los Angeles, California, United States",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
230,Over It,/wiki/Over_It_(band),"Alexandria, Virginia",,"{""coordinates"": [-77.04692, 38.80484], ""type"": ""Point""}",
231,Paige,/wiki/Paige_(band),"Hertfordshire, England",,"{""coordinates"": [-0.145641, 51.846273], ""type"": ""Point""}",
232,Parasites,/wiki/Parasites_(band),New Jersey,,"{""coordinates"": [-74.738208, 39.66502], ""type"": ""Point""}",
233,Paramore,/wiki/Paramore,"Franklin, Tennessee, U.S.",,"{""coordinates"": [-86.850875, 35.916833], ""type"": ""Point""}",
234,Pardon Us,/wiki/Pardon_Us_(band),"Liverpool, England",,"{""coordinates"": [-2.979375, 53.410374], ""type"": ""Point""}",
235,Panic! at the Disco,/wiki/Panic!_at_the_Disco,"Las Vegas, Nevada, U.S.",,"{""coordinates"": [-115.279104, 36.190364], ""type"": ""Point""}",
236,Patent Pending,/wiki/Patent_Pending_(band),"Mount Sinai, New York, U.S.",,"{""coordinates"": [-73.015052, 40.93382], ""type"": ""Point""}",
237,Permanent Me,/wiki/Permanent_Me,"Bellmore, New York, United States",,"{""coordinates"": [-73.528716, 40.656768], ""type"": ""Point""}",
238,Pee Wee Gaskins,/wiki/Pee_Wee_Gaskins_(band),"Jakarta, Indonesia",,"{""coordinates"": [106.839426, -6.182283], ""type"": ""Point""}",
239,Philmont,/wiki/Philmont_(band),"Charlotte, North Carolina, United States",,"{""coordinates"": [-80.81711, 35.19534], ""type"": ""Point""}",
240,Pierce the Veil,/wiki/Pierce_the_Veil,"San Diego, California, U.S.",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
241,Plain White T's,/wiki/Plain_White_T%27s,"Lombard, Illinois, U.S.",,"{""coordinates"": [-88.011067, 41.879251], ""type"": ""Point""}",
242,Pointed Sticks,/wiki/Pointed_Sticks,"Vancouver, British Columbia, Canada",,"{""coordinates"": [-123.11874, 49.2819], ""type"": ""Point""}",
243,Poor Old Lu,/wiki/Poor_Old_Lu,"Vashon Island, Washington, US",,"{""coordinates"": [-122.459251, 47.405933], ""type"": ""Point""}",
244,The Presidents of the United States of America,/wiki/The_Presidents_of_the_United_States_of_America_(band),"Seattle, U.S.",,"{""coordinates"": [-122.331537, 47.673455], ""type"": ""Point""}",
245,Propagandhi,/wiki/Propagandhi,"Portage la Prairie, Manitoba, Canada",,"{""coordinates"": [-98.145614, 50.07973], ""type"": ""Point""}",
246,Punchbuggy,/wiki/Punchbuggy_(band),"Ottawa, Ontario, Canada",,"{""coordinates"": [-75.783876, 45.209415], ""type"": ""Point""}",
247,Punchline,/wiki/Punchline_(band),"Belle Vernon, Pennsylvania, U.S.",,"{""coordinates"": [-79.866259, 40.124979], ""type"": ""Point""}",
248,PUP,/wiki/PUP_(band),"Toronto, Ontario, Canada",,"{""coordinates"": [-79.38171, 43.64877], ""type"": ""Point""}",
249,The Queers,/wiki/The_Queers,"Portsmouth, New Hampshire",,"{""coordinates"": [-70.783285, 43.058708], ""type"": ""Point""}",
250,Quietdrive,/wiki/Quietdrive,"Hopkins, Minnesota, United States",,"{""coordinates"": [-93.410897, 44.927304], ""type"": ""Point""}",
251,Ramones,/wiki/Ramones,"Forest Hills, Queens, New York, U.S.",,"{""coordinates"": [-73.845018, 40.721004], ""type"": ""Point""}",
252,Rancid,/wiki/Rancid_(band),"Berkeley, California, U.S.",,"{""coordinates"": [-122.297864, 37.865832], ""type"": ""Point""}",
253,Real Friends,/wiki/Real_Friends_(band),"Tinley Park, Illinois, U.S.",,"{""coordinates"": [-87.805776, 41.567099], ""type"": ""Point""}",
254,Red City Radio,/wiki/Red_City_Radio,"Oklahoma City, Oklahoma, United States",,"{""coordinates"": [-97.602513, 35.393761], ""type"": ""Point""}",
255,The Red Jumpsuit Apparatus,/wiki/The_Red_Jumpsuit_Apparatus,"Middleburg, Florida, U.S.[1]",,"{""coordinates"": [-80.762889, 28.456683], ""type"": ""Point""}",
256,Reggie and the Full Effect,/wiki/Reggie_and_the_Full_Effect,"Kansas City, Missouri, U.S.",,"{""coordinates"": [-94.541464, 39.051001], ""type"": ""Point""}",
257,Relient K,/wiki/Relient_K,"Canton, Ohio, U.S.",,"{""coordinates"": [-81.375052, 40.803604], ""type"": ""Point""}",
258,Riddlin' Kids,/wiki/Riddlin%27_Kids,"Austin, Texas, United States",,"{""coordinates"": [-97.836521, 30.222346], ""type"": ""Point""}",
259,Roam,/wiki/Roam_(band),"Eastbourne, England, United Kingdom",,"{""coordinates"": [0.26524, 50.775705], ""type"": ""Point""}",
260,Rookie of the Year,/wiki/Rookie_of_the_Year_(band),"Fayetteville, North Carolina, United States",,"{""coordinates"": [-79.020171, 35.089222], ""type"": ""Point""}",
261,Rudi,/wiki/Rudi_(band),"Belfast, Northern Ireland",,"{""coordinates"": [-5.928807, 54.603533], ""type"": ""Point""}",
262,Rufio,/wiki/Rufio,"Rancho Cucamonga, California, United States",,"{""coordinates"": [-117.575591, 34.116845], ""type"": ""Point""}",
263,Run Kid Run,/wiki/Run_Kid_Run,"Carmi, Illinois, U.S.",,"{""coordinates"": [-88.20827, 38.082862], ""type"": ""Point""}",
264,Saves the Day,/wiki/Saves_the_Day,"Princeton, New Jersey, U.S.",,"{""coordinates"": [-74.672885, 40.354435], ""type"": ""Point""}",
265,Say Anything,/wiki/Say_Anything_(band),"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
266,Saving Aimee,/wiki/Saving_Aimee,"Hertfordshire, England",,"{""coordinates"": [-0.145641, 51.846273], ""type"": ""Point""}",
267,Scenes from a Movie,/wiki/Scenes_from_a_Movie,"Charleston, West Virginia, U.S.",,"{""coordinates"": [-81.630631, 38.347262], ""type"": ""Point""}",
268,Scott Murphy,/wiki/Scott_Murphy_(musician),"Chicago, Illinois, U.S.","Chicago, Illinois","{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}","{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}"
269,Screeching Weasel,/wiki/Screeching_Weasel,"Prospect Heights, Illinois, U.S.",,"{""coordinates"": [-87.937579, 42.103717], ""type"": ""Point""}",
270,Seaway,/wiki/Seaway_(band),"Oakville, Ontario, Canada",,"{""coordinates"": [-79.651457, 43.409235], ""type"": ""Point""}",
271,Senses Fail,/wiki/Senses_Fail,"Ridgewood, New Jersey, U.S.",,"{""coordinates"": [-74.109269, 40.982582], ""type"": ""Point""}",
272,Set It Off,/wiki/Set_It_Off_(band),"Tampa, Florida, U.S.",,"{""coordinates"": [-82.495716, 27.935231], ""type"": ""Point""}",
273,Set Your Goals,/wiki/Set_Your_Goals_(band),"San Francisco, California, U.S.",,"{""coordinates"": [-122.431272, 37.778008], ""type"": ""Point""}",
274,Shook Ones,/wiki/Shook_Ones_(band),"Bellingham, Washington",,"{""coordinates"": [-122.468178, 48.764218], ""type"": ""Point""}",
275,Short Stack,/wiki/Short_Stack,"Budgewoi, New South Wales, Australia",,"{""coordinates"": [151.551766, -33.230457], ""type"": ""Point""}",
276,Showoff,/wiki/Showoff_(band),"Chicago, Illinois",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
277,Simple Plan,/wiki/Simple_Plan,"Montreal, Quebec, Canada",,"{""coordinates"": [-73.586295, 45.572744], ""type"": ""Point""}",
278,Sleeping with Sirens,/wiki/Sleeping_with_Sirens,"Orlando, Florida, U.S.",,"{""coordinates"": [-81.293691, 28.41959], ""type"": ""Point""}",
279,Sleep On It,/wiki/Sleep_On_It_(band),"Chicago, Illinois, United States",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
280,Slick Shoes,/wiki/Slick_Shoes,"Antelope Valley, California, United States[1]",,"{""coordinates"": [-117.30723, 40.050716], ""type"": ""Point""}",
281,Sludgeworth,/wiki/Sludgeworth,"Chicago, Illinois",,"{""coordinates"": [-87.66063, 41.87897], ""type"": ""Point""}",
282,Smash Mouth,/wiki/Smash_Mouth,"San Jose, California, U.S.",,"{""coordinates"": [-121.883844, 37.354559], ""type"": ""Point""}",
283,Smoking Popes,/wiki/Smoking_Popes,"Lake in the Hills, Illinois",,"{""coordinates"": [-88.320738, 42.186675], ""type"": ""Point""}",
284,Something Corporate,/wiki/Something_Corporate,"Laguna Niguel, California, United States",,"{""coordinates"": [-117.707744, 33.523375], ""type"": ""Point""}",
285,Son of Dork,/wiki/Son_of_Dork,United Kingdom,,"{""coordinates"": [-1.580326, 52.663642], ""type"": ""Point""}",
286,The Soviettes,/wiki/The_Soviettes,"Minneapolis, Minnesota, United States",,"{""coordinates"": [-93.266563, 44.96313], ""type"": ""Point""}",
287,Spanish Love Songs,/wiki/Spanish_Love_Songs,"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
288,Sparks the Rescue,/wiki/Sparks_the_Rescue,"Portland, Maine, U.S.",,"{""coordinates"": [-70.273918, 43.672486], ""type"": ""Point""}",
289,Spazzys,/wiki/Spazzys,"Melbourne, Victoria, Australia",,"{""coordinates"": [144.978682, -37.825071], ""type"": ""Point""}",
290,SR-71,/wiki/SR-71_(band),"Baltimore, Maryland, U.S.",,"{""coordinates"": [-76.649533, 39.319732], ""type"": ""Point""}",
291,Stand Atlantic,/wiki/Stand_Atlantic,"Sydney, New South Wales, Australia",,"{""coordinates"": [151.209421, -33.868633], ""type"": ""Point""}",
292,The Starting Line,/wiki/The_Starting_Line,"Churchville, Pennsylvania, U.S.",,"{""coordinates"": [-75.58518, 40.4026], ""type"": ""Point""}",
293,State Champs,/wiki/State_Champs,"Albany, New York, U.S.",,"{""coordinates"": [-73.790031, 42.657553], ""type"": ""Point""}",
294,Stellar Kart,/wiki/Stellar_Kart,"Phoenix, Arizona, U.S.",,"{""coordinates"": [-112.070892, 33.60503], ""type"": ""Point""}",
295,Stereos,/wiki/Stereos,"Edmonton, Alberta, Canada",,"{""coordinates"": [-113.490371, 53.546218], ""type"": ""Point""}",
296,Steriogram,/wiki/Steriogram,"Auckland, New Zealand",,"{""coordinates"": [174.764111, -36.849193], ""type"": ""Point""}",
297,Stiff Dylans,/wiki/Stiff_Dylans,England,,"{""coordinates"": [-1.461208, 52.59431], ""type"": ""Point""}",
298,Story of the Year,/wiki/Story_of_the_Year,"St. Louis, Missouri, U.S.",,"{""coordinates"": [-90.244086, 38.633024], ""type"": ""Point""}",
299,The Story So Far,/wiki/The_Story_So_Far_(band),"Walnut Creek, California, U.S.",,"{""coordinates"": [-122.014741, 37.921308], ""type"": ""Point""}",
300,Story Untold,/wiki/Story_Untold_(band),"Laval, Québec, Canada",,"{""coordinates"": [-73.722287, 45.609169], ""type"": ""Point""}",
301,Student Rick,/wiki/Student_Rick,"South Bend, Indiana",,"{""coordinates"": [-86.277976, 41.672118], ""type"": ""Point""}",
302,Sugarcult,/wiki/Sugarcult,"Santa Barbara, California, United States",,"{""coordinates"": [-119.702652, 34.389656], ""type"": ""Point""}",
303,Sum 41,/wiki/Sum_41,"Ajax, Ontario, Canada",,"{""coordinates"": [-78.968709, 43.740506], ""type"": ""Point""}",
304,Supergrass,/wiki/Supergrass,"Oxford, England",,"{""coordinates"": [-1.228659, 51.746972], ""type"": ""Point""}",
305,Superman Is Dead,/wiki/Superman_Is_Dead,"Bali, Indonesia",,"{""coordinates"": [115.669427, -8.343105], ""type"": ""Point""}",
306,The Summer Obsession,/wiki/The_Summer_Obsession,"Jacksonville Beach, FL",,"{""coordinates"": [-81.374525, 30.280117], ""type"": ""Point""}",
307,The Summer Set,/wiki/The_Summer_Set,"Scottsdale, Arizona, U.S.",,"{""coordinates"": [-111.856562, 33.687647], ""type"": ""Point""}",
308,Sweet Baby,/wiki/Sweet_Baby_(band),"Berkeley, California, United States",,"{""coordinates"": [-122.297864, 37.865832], ""type"": ""Point""}",
309,The Swellers,/wiki/The_Swellers,"Flint, Michigan",,"{""coordinates"": [-83.68695, 43.025186], ""type"": ""Point""}",
310,Tacocat,/wiki/Tacocat,Seattle,,"{""coordinates"": [-122.331537, 47.673455], ""type"": ""Point""}",
311,Taking Back Sunday,/wiki/Taking_Back_Sunday,"Long Island, New York, U.S.",,"{""coordinates"": [-73.9364, 40.753453], ""type"": ""Point""}",
312,Teen Idols,/wiki/Teen_Idols,"Nashville, Tennessee, United States",,"{""coordinates"": [-86.834683, 36.236907], ""type"": ""Point""}",
313,Teenage Bottlerocket,/wiki/Teenage_Bottlerocket,"Laramie, Wyoming, United States",,"{""coordinates"": [-105.602581, 41.313704], ""type"": ""Point""}",
314,Ten Second Epic,/wiki/Ten_Second_Epic,"Edmonton, Alberta, Canada",,"{""coordinates"": [-113.490371, 53.546218], ""type"": ""Point""}",
315,Terrible Things,/wiki/Terrible_Things,"West Chester, Pennsylvania, United States",,"{""coordinates"": [-75.606068, 39.959518], ""type"": ""Point""}",
316,There for Tomorrow,/wiki/There_for_Tomorrow,"Orlando, Florida, U.S.",,"{""coordinates"": [-81.293691, 28.41959], ""type"": ""Point""}",
317,These Kids Wear Crowns,/wiki/These_Kids_Wear_Crowns,"Chilliwack, British Columbia, Canada",,"{""coordinates"": [-121.919106, 49.154357], ""type"": ""Point""}",
318,This Century,/wiki/This_Century,"Phoenix, Arizona, United States",,"{""coordinates"": [-112.070892, 33.60503], ""type"": ""Point""}",
319,This Time Next Year,/wiki/This_Time_Next_Year_(band),"Walnut Creek, California",,"{""coordinates"": [-122.014741, 37.921308], ""type"": ""Point""}",
320,Tigers Jaw,/wiki/Tigers_Jaw,"Scranton, Pennsylvania, U.S.",,"{""coordinates"": [-75.675421, 41.430146], ""type"": ""Point""}",
321,Tilt,/wiki/Tilt_(American_band),"East Bay, California, U.S.",,"{""coordinates"": [-122.308661, 37.88462], ""type"": ""Point""}",
322,Title Fight,/wiki/Title_Fight,"Kingston, Pennsylvania, U.S.",,"{""coordinates"": [-75.886216, 41.26532], ""type"": ""Point""}",
323,Tonight Alive,/wiki/Tonight_Alive,"Sydney, New South Wales, Australia",,"{""coordinates"": [151.209421, -33.868633], ""type"": ""Point""}",
324,Transit,/wiki/Transit_(band),"Stoneham, Massachusetts, U.S.",,"{""coordinates"": [-71.094424, 42.474107], ""type"": ""Point""}",
325,Trash Boat,/wiki/Trash_Boat,"St Albans, England[1]",,"{""coordinates"": [-0.344374, 51.753796], ""type"": ""Point""}",
326,Treble Charger,/wiki/Treble_Charger,"Sault Ste. Marie, Ontario, Canada",,"{""coordinates"": [-84.402407, 46.554509], ""type"": ""Point""}",
327,Trucks,/wiki/Trucks_(band),Norway / United Kingdom,,"{""coordinates"": [-1.580326, 52.663642], ""type"": ""Point""}",
328,Twenty Twenty,/wiki/Twenty_Twenty_(band),"London, Cambridge and Essex in England",,"{""coordinates"": [-73.988249, 40.719374], ""type"": ""Point""}",
329,Undercover,/wiki/Undercover_(band),"Southern California, US",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
330,The Undertones,/wiki/The_Undertones,"Derry, Northern Ireland",,"{""coordinates"": [-7.296416, 54.992132], ""type"": ""Point""}",
331,The Unlovables,/wiki/The_Unlovables,"New York City, United States",,"{""coordinates"": [-73.9708, 40.68295], ""type"": ""Point""}",
332,Unwritten Law,/wiki/Unwritten_Law,"Poway, California, United States",,"{""coordinates"": [-117.025023, 32.985675], ""type"": ""Point""}",
333,The Used,/wiki/The_Used,"Orem, Utah, U.S.",,"{""coordinates"": [-111.700103, 40.300894], ""type"": ""Point""}",
334,Valencia,/wiki/Valencia_(band),"Philadelphia, Pennsylvania, United States",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
335,The Vandals,/wiki/The_Vandals,"Huntington Beach, California, U.S.",,"{""coordinates"": [-117.999037, 33.678349], ""type"": ""Point""}",
336,Vanilla Sky,/wiki/Vanilla_Sky_(band),"Rome, Italy",,"{""coordinates"": [12.528091, 41.878243], ""type"": ""Point""}",
337,Verona Grove,/wiki/Verona_Grove,"Fond du Lac, Wisconsin, U.S.",,"{""coordinates"": [-88.445361, 43.77869], ""type"": ""Point""}",
338,Violent Delight,/wiki/Violent_Delight,"St Albans, Hertfordshire, England",,"{""coordinates"": [-0.331203, 51.749415], ""type"": ""Point""}",
339,Waterparks,/wiki/Waterparks_(band),"Houston, Texas, U.S.",,"{""coordinates"": [-95.361416, 29.784753], ""type"": ""Point""}",
340,Wavves,/wiki/Wavves,"San Diego, California, U.S.",,"{""coordinates"": [-117.15529, 32.72793], ""type"": ""Point""}",
341,Wakefield,/wiki/Wakefield_(band),"Mechanicsville, Maryland, USA",,"{""coordinates"": [-76.93387, 39.46483], ""type"": ""Point""}",
342,We Are the in Crowd,/wiki/We_Are_the_in_Crowd,"Poughkeepsie, New York, U.S.",,"{""coordinates"": [-73.921563, 41.698841], ""type"": ""Point""}",
343,The Wedding,/wiki/The_Wedding_(band),"Fayetteville, Arkansas, United States",,"{""coordinates"": [-94.157671, 36.072575], ""type"": ""Point""}",
344,Weezer,/wiki/Weezer,"Los Angeles, California, U.S.",,"{""coordinates"": [-118.25703, 34.05513], ""type"": ""Point""}",
345,We the Kings,/wiki/We_the_Kings,"Bradenton, Florida, U.S.",,"{""coordinates"": [-82.58077, 27.491923], ""type"": ""Point""}",
346,Wheatus,/wiki/Wheatus,"Northport, New York, U.S.",,"{""coordinates"": [-73.344602, 40.903805], ""type"": ""Point""}",
347,With Confidence,/wiki/With_Confidence,"Sydney, New South Wales, Australia",,"{""coordinates"": [151.209421, -33.868633], ""type"": ""Point""}",
348,The Wonder Years,/wiki/The_Wonder_Years_(band),"Lansdale, Pennsylvania, U.S.",,"{""coordinates"": [-75.281205, 40.23996], ""type"": ""Point""}",
349,The Wrecks,/wiki/The_Wrecks,"Thousand Oaks, California, U.S.",,"{""coordinates"": [-118.859794, 34.206795], ""type"": ""Point""}",
350,WSTR,/wiki/WSTR_(band),"Liverpool, England",,"{""coordinates"": [-2.979375, 53.410374], ""type"": ""Point""}",
351,Yellowcard,/wiki/Yellowcard,"Jacksonville, Florida, U.S.",,"{""coordinates"": [-81.660992, 30.369914], ""type"": ""Point""}",
352,"You, Me, And Everyone We Know","/wiki/You,_Me,_And_Everyone_We_Know","Washington, D.C., U.S.",,"{""coordinates"": [-77.01712, 38.82652], ""type"": ""Point""}",
353,You Me at Six,/wiki/You_Me_at_Six,"Weybridge, Surrey, England",,"{""coordinates"": [-0.45297, 51.37216], ""type"": ""Point""}",
354,Yours Truly,/wiki/Yours_Truly_(band),"Sydney, New South Wales, Australia",,"{""coordinates"": [151.209421, -33.868633], ""type"": ""Point""}",
355,Yungblud,/wiki/Yungblud,,"[2], Doncaster, South Yorkshire",,"{""coordinates"": [-1.233088, 53.480553], ""type"": ""Point""}"
356,Zebrahead,/wiki/Zebrahead,"La Habra, California, U.S.",,"{""coordinates"": [-117.950761, 33.926283], ""type"": ""Point""}",
357,Zolof the Rock and Roll Destroyer,/wiki/Zolof_the_Rock_and_Roll_Destroyer,"Philadelphia, Pennsylvania, United States",,"{""coordinates"": [-75.168428, 39.990821], ""type"": ""Point""}",
